Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
liver loaf, whole milk, support: 21
citrus fruit, spices, support: 10
spices, rolls/buns, support: 11
spices, pip fruit, support: 11
spices, tropical fruit, support: 11
yogurt, spices, support: 12
sausage, spices, support: 13
spices, whole milk, support: 14
spices, other vegetables, support: 19
coffee, jam, support: 10
tropical fruit, jam, support: 11
yogurt, jam, support: 12
butter, jam, support: 12
bottled water, jam, support: 12
beef, jam, support: 12
soda, jam, support: 13
rolls/buns, jam, support: 13
other vegetables, jam, support: 18
root vegetables, jam, support: 19
whole milk, jam, support: 29
sausage, softener, support: 10
shopping bags, softener, support: 11
soda, softener, support: 11
pip fruit, softener, support: 11
detergent, softener, support: 11
yogurt, softener, support: 12
other vegetables, softener, support: 16
whole milk, softener, support: 21
soda, sauces, support: 10
brown bread, sauces, support: 12
tropical fruit, sauces, support: 12
hamburger meat, sauces, support: 12
other vegetables, sauces, support: 15
whole milk, sauces, support: 21
sparkling wine, whole milk, support: 10
sparkling wine, root vegetables, support: 10
sparkling wine, other vegetables, support: 15
cereals, soda, support: 10
cereals, domestic eggs, support: 10
cereals, tropical fruit, support: 10
cereals, pastry, support: 10
cereals, whipped/sour cream, support: 10
cereals, curd, support: 11
cereals, rolls/buns, support: 11
cereals, root vegetables, support: 13
cereals, other vegetables, support: 20
cereals, yogurt, support: 21
cereals, whole milk, support: 36
chocolate, dental care, support: 10
tropical fruit, dental care, support: 10
yogurt, dental care, support: 11
soda, dental care, support: 11
dental care, newspapers, support: 13
rolls/buns, dental care, support: 14
whole milk, dental care, support: 18
other vegetables, dental care, support: 20
kitchen towels, napkins, support: 10
kitchen towels, pip fruit, support: 10
kitchen towels, salty snack, support: 10
kitchen towels, soda, support: 12
kitchen towels, coffee, support: 12
yogurt, kitchen towels, support: 12
kitchen towels, rolls/buns, support: 12
kitchen towels, tropical fruit, support: 13
kitchen towels, root vegetables, support: 13
kitchen towels, other vegetables, support: 22
kitchen towels, whole milk, support: 27
female sanitary products, bottled water, support: 10
female sanitary products, shopping bags, support: 11
female sanitary products, citrus fruit, support: 13
female sanitary products, soda, support: 14
female sanitary products, other vegetables, support: 14
female sanitary products, rolls/buns, support: 16
female sanitary products, yogurt, support: 16
female sanitary products, whole milk, support: 20
fruit/vegetable juice, finished products, support: 10
sausage, finished products, support: 10
chocolate, finished products, support: 12
shopping bags, finished products, support: 14
pastry, finished products, support: 14
whole milk, finished products, support: 14
soda, finished products, support: 17
other vegetables, finished products, support: 20
napkins, vinegar, support: 10
cream cheese , vinegar, support: 10
pastry, vinegar, support: 11
frankfurter, vinegar, support: 11
citrus fruit, vinegar, support: 11
rolls/buns, vinegar, support: 16
root vegetables, vinegar, support: 16
yogurt, vinegar, support: 18
other vegetables, vinegar, support: 24
whole milk, vinegar, support: 26
sugar, soups, support: 10
soups, newspapers, support: 10
yogurt, soups, support: 10
pastry, soups, support: 10
butter, soups, support: 10
bottled water, soups, support: 10
domestic eggs, soups, support: 11
coffee, soups, support: 11
frozen vegetables, soups, support: 11
frankfurter, soups, support: 11
soda, soups, support: 12
bottled beer, soups, support: 12
rolls/buns, soups, support: 13
soups, margarine, support: 13
pip fruit, soups, support: 14
whipped/sour cream, soups, support: 15
citrus fruit, soups, support: 16
root vegetables, soups, support: 17
whole milk, soups, support: 29
other vegetables, soups, support: 31
zwieback, root vegetables, support: 10
zwieback, soda, support: 11
zwieback, rolls/buns, support: 14
yogurt, zwieback, support: 14
tropical fruit, zwieback, support: 14
zwieback, whole milk, support: 17
other vegetables, zwieback, support: 17
popcorn, bottled water, support: 10
popcorn, bottled beer, support: 10
popcorn, tropical fruit, support: 11
popcorn, rolls/buns, support: 11
popcorn, sausage, support: 12
popcorn, fruit/vegetable juice, support: 13
popcorn, yogurt, support: 13
popcorn, shopping bags, support: 14
popcorn, other vegetables, support: 16
popcorn, root vegetables, support: 16
popcorn, soda, support: 19
popcorn, salty snack, support: 22
popcorn, whole milk, support: 26
instant coffee, pastry, support: 10
instant coffee, bottled water, support: 10
instant coffee, frozen vegetables, support: 11
instant coffee, newspapers, support: 11
instant coffee, tropical fruit, support: 12
instant coffee, root vegetables, support: 13
instant coffee, whipped/sour cream, support: 13
instant coffee, rolls/buns, support: 18
instant coffee, other vegetables, support: 19
instant coffee, yogurt, support: 21
instant coffee, whole milk, support: 22
instant coffee, soda, support: 24
rice, whipped/sour cream, support: 10
rice, chocolate, support: 10
hamburger meat, rice, support: 10
rice, hard cheese, support: 10
sausage, rice, support: 10
rice, napkins, support: 11
rice, margarine, support: 11
rice, soda, support: 11
rice, coffee, support: 12
rice, pork, support: 12
rice, sugar, support: 12
rice, beef, support: 12
rice, shopping bags, support: 12
rice, domestic eggs, support: 13
bottled water, rice, support: 13
chicken, rice, support: 13
rice, pip fruit, support: 14
rice, frozen vegetables, support: 14
rice, rolls/buns, support: 15
rice, butter, support: 18
citrus fruit, rice, support: 18
rice, fruit/vegetable juice, support: 19
rice, tropical fruit, support: 19
yogurt, rice, support: 23
rice, root vegetables, support: 31
rice, other vegetables, support: 39
rice, whole milk, support: 46
liquor (appetizer), yogurt, support: 10
liquor (appetizer), frozen vegetables, support: 11
liquor (appetizer), other vegetables, support: 14
liquor (appetizer), shopping bags, support: 15
liquor (appetizer), newspapers, support: 16
liquor (appetizer), whole milk, support: 16
liquor (appetizer), canned beer, support: 17
liquor (appetizer), bottled beer, support: 18
liquor (appetizer), soda, support: 24
bottled water, Instant food products, support: 10
Instant food products, pip fruit, support: 10
Instant food products, pork, support: 10
Instant food products, domestic eggs, support: 10
Instant food products, frankfurter, support: 10
Instant food products, newspapers, support: 11
citrus fruit, Instant food products, support: 11
Instant food products, shopping bags, support: 11
Instant food products, butter, support: 12
curd, Instant food products, support: 13
Instant food products, pastry, support: 14
yogurt, Instant food products, support: 14
Instant food products, tropical fruit, support: 15
Instant food products, root vegetables, support: 19
Instant food products, soda, support: 19
Instant food products, rolls/buns, support: 23
Instant food products, other vegetables, support: 27
Instant food products, whole milk, support: 30
hamburger meat, Instant food products, support: 30
onions, turkey, support: 10
beef, turkey, support: 11
sausage, turkey, support: 11
frozen vegetables, turkey, support: 12
soda, turkey, support: 12
brown bread, turkey, support: 13
whipped/sour cream, turkey, support: 13
fruit/vegetable juice, turkey, support: 15
curd, turkey, support: 15
butter, turkey, support: 15
pip fruit, turkey, support: 16
bottled water, turkey, support: 16
citrus fruit, turkey, support: 17
pastry, turkey, support: 19
rolls/buns, turkey, support: 19
yogurt, turkey, support: 23
root vegetables, turkey, support: 25
tropical fruit, turkey, support: 26
whole milk, turkey, support: 36
other vegetables, turkey, support: 39
detergent, house keeping products, support: 10
pastry, house keeping products, support: 10
house keeping products, frozen vegetables, support: 10
brown bread, house keeping products, support: 10
pip fruit, house keeping products, support: 10
hygiene articles, house keeping products, support: 11
long life bakery product, house keeping products, support: 11
curd, house keeping products, support: 11
citrus fruit, house keeping products, support: 13
whipped/sour cream, house keeping products, support: 13
house keeping products, chocolate, support: 13
shopping bags, house keeping products, support: 15
sausage, house keeping products, support: 16
tropical fruit, house keeping products, support: 16
napkins, house keeping products, support: 16
house keeping products, rolls/buns, support: 17
root vegetables, house keeping products, support: 17
house keeping products, soda, support: 17
yogurt, house keeping products, support: 18
other vegetables, house keeping products, support: 27
whole milk, house keeping products, support: 38
frozen potato products, chocolate, support: 11
frozen potato products, tropical fruit, support: 11
frozen potato products, beef, support: 11
frozen potato products, napkins, support: 11
bottled water, frozen potato products, support: 11
frozen potato products, white bread, support: 11
frozen potato products, frozen vegetables, support: 11
frozen potato products, pip fruit, support: 13
frozen potato products, pork, support: 13
sausage, frozen potato products, support: 13
frozen potato products, frankfurter, support: 15
frozen potato products, root vegetables, support: 15
frozen potato products, pastry, support: 15
frozen potato products, fruit/vegetable juice, support: 16
frozen potato products, rolls/buns, support: 20
yogurt, frozen potato products, support: 22
frozen potato products, other vegetables, support: 26
frozen potato products, soda, support: 27
frozen potato products, whole milk, support: 34
specialty cheese, frozen vegetables, support: 10
onions, specialty cheese, support: 11
specialty cheese, rolls/buns, support: 11
butter, specialty cheese, support: 11
specialty cheese, domestic eggs, support: 12
sausage, specialty cheese, support: 12
specialty cheese, whipped/sour cream, support: 14
specialty cheese, soda, support: 14
citrus fruit, specialty cheese, support: 14
pip fruit, specialty cheese, support: 14
tropical fruit, specialty cheese, support: 16
bottled water, specialty cheese, support: 17
specialty cheese, root vegetables, support: 21
yogurt, specialty cheese, support: 28
specialty cheese, whole milk, support: 37
other vegetables, specialty cheese, support: 42
brown bread, dog food, support: 10
napkins, dog food, support: 10
domestic eggs, dog food, support: 10
dog food, frozen vegetables, support: 10
dog food, newspapers, support: 10
pip fruit, dog food, support: 11
beef, dog food, support: 12
dog food, rolls/buns, support: 13
citrus fruit, dog food, support: 14
root vegetables, dog food, support: 14
bottled water, dog food, support: 14
fruit/vegetable juice, dog food, support: 15
tropical fruit, dog food, support: 16
shopping bags, dog food, support: 18
dog food, soda, support: 18
yogurt, dog food, support: 19
other vegetables, dog food, support: 22
whole milk, dog food, support: 29
sausage, candles, support: 10
candles, coffee, support: 10
beef, candles, support: 10
butter, candles, support: 11
candles, soda, support: 12
yogurt, candles, support: 12
candles, rolls/buns, support: 13
citrus fruit, candles, support: 14
tropical fruit, candles, support: 15
candles, root vegetables, support: 17
candles, pastry, support: 19
candles, margarine, support: 21
other vegetables, candles, support: 23
candles, whole milk, support: 30
coffee, sweet spreads, support: 10
long life bakery product, sweet spreads, support: 10
beef, sweet spreads, support: 10
chocolate, sweet spreads, support: 10
frozen vegetables, sweet spreads, support: 10
citrus fruit, sweet spreads, support: 10
brown bread, sweet spreads, support: 11
hamburger meat, sweet spreads, support: 11
cream cheese , sweet spreads, support: 11
pastry, sweet spreads, support: 11
sweet spreads, newspapers, support: 12
domestic eggs, sweet spreads, support: 12
tropical fruit, sweet spreads, support: 13
pip fruit, sweet spreads, support: 14
fruit/vegetable juice, sweet spreads, support: 15
white bread, sweet spreads, support: 15
rolls/buns, sweet spreads, support: 16
shopping bags, sweet spreads, support: 19
root vegetables, sweet spreads, support: 20
yogurt, sweet spreads, support: 22
other vegetables, sweet spreads, support: 24
soda, sweet spreads, support: 25
whole milk, sweet spreads, support: 35
chocolate marshmallow, coffee, support: 10
chocolate marshmallow, newspapers, support: 10
chocolate marshmallow, long life bakery product, support: 10
sausage, chocolate marshmallow, support: 10
citrus fruit, chocolate marshmallow, support: 10
chocolate marshmallow, napkins, support: 12
bottled water, chocolate marshmallow, support: 12
chocolate marshmallow, root vegetables, support: 12
chocolate marshmallow, frozen vegetables, support: 12
chocolate marshmallow, margarine, support: 13
candy, chocolate marshmallow, support: 14
waffles, chocolate marshmallow, support: 14
chocolate marshmallow, pork, support: 14
chocolate marshmallow, pastry, support: 14
yogurt, chocolate marshmallow, support: 15
chocolate marshmallow, chocolate, support: 16
chocolate marshmallow, domestic eggs, support: 18
tropical fruit, chocolate marshmallow, support: 18
other vegetables, chocolate marshmallow, support: 20
chocolate marshmallow, rolls/buns, support: 22
chocolate marshmallow, soda, support: 24
chocolate marshmallow, whole milk, support: 31
long life bakery product, mayonnaise, support: 10
bottled water, mayonnaise, support: 10
mayonnaise, frozen vegetables, support: 10
hamburger meat, mayonnaise, support: 10
onions, mayonnaise, support: 10
coffee, mayonnaise, support: 11
brown bread, mayonnaise, support: 11
citrus fruit, mayonnaise, support: 11
cream cheese , mayonnaise, support: 11
beef, mayonnaise, support: 12
fruit/vegetable juice, mayonnaise, support: 12
pastry, mayonnaise, support: 12
pip fruit, mayonnaise, support: 12
mustard, mayonnaise, support: 14
mayonnaise, frankfurter, support: 14
domestic eggs, mayonnaise, support: 14
whipped/sour cream, mayonnaise, support: 15
mayonnaise, chocolate, support: 16
tropical fruit, mayonnaise, support: 16
shopping bags, mayonnaise, support: 17
mayonnaise, margarine, support: 17
sausage, mayonnaise, support: 21
mayonnaise, soda, support: 24
root vegetables, mayonnaise, support: 25
yogurt, mayonnaise, support: 27
mayonnaise, rolls/buns, support: 27
whole milk, mayonnaise, support: 33
other vegetables, mayonnaise, support: 35
yogurt, photo/film, support: 11
rolls/buns, photo/film, support: 11
soda, photo/film, support: 11
other vegetables, photo/film, support: 11
whole milk, photo/film, support: 23
napkins, pet care, support: 10
pet care, newspapers, support: 10
pip fruit, pet care, support: 11
fruit/vegetable juice, pet care, support: 11
bottled beer, pet care, support: 12
bottled water, pet care, support: 13
cat food, pet care, support: 13
tropical fruit, pet care, support: 13
root vegetables, pet care, support: 14
yogurt, pet care, support: 14
other vegetables, pet care, support: 19
pet care, soda, support: 21
whole milk, pet care, support: 26
frozen vegetables, condensed milk, support: 10
sugar, condensed milk, support: 10
white bread, condensed milk, support: 10
salty snack, condensed milk, support: 10
sausage, condensed milk, support: 12
bottled beer, condensed milk, support: 12
bottled water, condensed milk, support: 14
citrus fruit, condensed milk, support: 14
pip fruit, condensed milk, support: 14
tropical fruit, condensed milk, support: 15
root vegetables, condensed milk, support: 15
shopping bags, condensed milk, support: 16
fruit/vegetable juice, condensed milk, support: 16
yogurt, condensed milk, support: 16
soda, condensed milk, support: 21
rolls/buns, condensed milk, support: 22
whole milk, condensed milk, support: 24
other vegetables, condensed milk, support: 25
coffee, condensed milk, support: 25
hamburger meat, roll products , support: 10
roll products , frankfurter, support: 10
roll products , flour, support: 10
roll products , brown bread, support: 10
roll products , frozen vegetables, support: 11
roll products , pastry, support: 11
roll products , shopping bags, support: 11
roll products , pip fruit, support: 12
chicken, roll products , support: 12
roll products , napkins, support: 12
roll products , oil, support: 13
roll products , beef, support: 13
roll products , sugar, support: 13
roll products , curd, support: 14
roll products , fruit/vegetable juice, support: 14
roll products , bottled water, support: 14
roll products , coffee, support: 14
roll products , butter, support: 14
roll products , domestic eggs, support: 15
citrus fruit, roll products , support: 15
roll products , soda, support: 16
roll products , pork, support: 16
roll products , margarine, support: 18
roll products , whipped/sour cream, support: 18
roll products , bottled beer, support: 18
sausage, roll products , support: 19
roll products , tropical fruit, support: 20
roll products , rolls/buns, support: 21
roll products , yogurt, support: 22
roll products , root vegetables, support: 31
roll products , whole milk, support: 46
roll products , other vegetables, support: 47
sausage, flower (seeds), support: 10
frankfurter, flower (seeds), support: 10
domestic eggs, flower (seeds), support: 10
chicken, flower (seeds), support: 10
brown bread, flower (seeds), support: 11
shopping bags, flower (seeds), support: 11
bottled beer, flower (seeds), support: 11
pastry, flower (seeds), support: 11
citrus fruit, flower (seeds), support: 12
tropical fruit, flower (seeds), support: 12
frozen vegetables, flower (seeds), support: 12
flower (seeds), margarine, support: 14
yogurt, flower (seeds), support: 14
bottled water, flower (seeds), support: 15
butter, flower (seeds), support: 16
soda, flower (seeds), support: 16
whipped/sour cream, flower (seeds), support: 16
rolls/buns, flower (seeds), support: 18
root vegetables, flower (seeds), support: 19
other vegetables, flower (seeds), support: 37
whole milk, flower (seeds), support: 39
curd, dish cleaner, support: 10
chicken, dish cleaner, support: 10
beef, dish cleaner, support: 11
dish cleaner, frankfurter, support: 11
oil, dish cleaner, support: 11
cat food, dish cleaner, support: 11
brown bread, dish cleaner, support: 11
hygiene articles, dish cleaner, support: 12
domestic eggs, dish cleaner, support: 12
hamburger meat, dish cleaner, support: 12
pastry, dish cleaner, support: 12
coffee, dish cleaner, support: 13
pip fruit, dish cleaner, support: 13
tropical fruit, dish cleaner, support: 14
sausage, dish cleaner, support: 15
napkins, dish cleaner, support: 15
bottled water, dish cleaner, support: 15
citrus fruit, dish cleaner, support: 16
root vegetables, dish cleaner, support: 16
shopping bags, dish cleaner, support: 16
whipped/sour cream, dish cleaner, support: 17
dish cleaner, rolls/buns, support: 22
other vegetables, dish cleaner, support: 23
dish cleaner, soda, support: 24
yogurt, dish cleaner, support: 24
whole milk, dish cleaner, support: 29
napkins, frozen dessert, support: 10
white bread, frozen dessert, support: 10
long life bakery product, frozen dessert, support: 10
fruit/vegetable juice, frozen dessert, support: 11
bottled beer, frozen dessert, support: 12
pip fruit, frozen dessert, support: 12
shopping bags, frozen dessert, support: 12
frozen dessert, frankfurter, support: 13
frozen dessert, pork, support: 13
whipped/sour cream, frozen dessert, support: 14
citrus fruit, frozen dessert, support: 14
curd, frozen dessert, support: 14
coffee, frozen dessert, support: 14
bottled water, frozen dessert, support: 15
frozen meals, frozen dessert, support: 15
domestic eggs, frozen dessert, support: 15
frozen dessert, margarine, support: 15
pastry, frozen dessert, support: 16
frozen dessert, frozen vegetables, support: 18
yogurt, frozen dessert, support: 19
root vegetables, frozen dessert, support: 24
frozen dessert, soda, support: 25
tropical fruit, frozen dessert, support: 26
frozen dessert, rolls/buns, support: 29
other vegetables, frozen dessert, support: 36
whole milk, frozen dessert, support: 39
salt, oil, support: 10
salt, frankfurter, support: 10
salt, coffee, support: 10
salt, cream cheese , support: 10
salt, shopping bags, support: 11
salt, chicken, support: 11
salt, tropical fruit, support: 14
salt, butter, support: 14
salt, newspapers, support: 14
salt, margarine, support: 14
salt, bottled water, support: 15
salt, fruit/vegetable juice, support: 15
salt, citrus fruit, support: 15
salt, onions, support: 15
salt, pip fruit, support: 15
salt, soda, support: 16
salt, bottled beer, support: 17
salt, sausage, support: 17
salt, sugar, support: 18
salt, domestic eggs, support: 19
salt, whipped/sour cream, support: 21
salt, rolls/buns, support: 21
salt, yogurt, support: 22
salt, root vegetables, support: 27
salt, other vegetables, support: 36
salt, whole milk, support: 38
canned vegetables, curd, support: 10
canned vegetables, bottled water, support: 10
canned vegetables, pork, support: 10
canned vegetables, beef, support: 10
canned vegetables, dessert, support: 11
canned vegetables, onions, support: 11
canned vegetables, newspapers, support: 11
canned vegetables, chocolate, support: 11
canned vegetables, margarine, support: 12
canned vegetables, hard cheese, support: 12
canned vegetables, frozen vegetables, support: 13
canned vegetables, brown bread, support: 13
canned vegetables, shopping bags, support: 14
canned vegetables, fruit/vegetable juice, support: 15
canned vegetables, domestic eggs, support: 16
canned vegetables, whipped/sour cream, support: 16
sausage, canned vegetables, support: 16
hamburger meat, canned vegetables, support: 16
canned vegetables, pip fruit, support: 17
canned vegetables, rolls/buns, support: 21
citrus fruit, canned vegetables, support: 21
canned vegetables, root vegetables, support: 26
canned vegetables, tropical fruit, support: 27
canned vegetables, yogurt, support: 30
canned vegetables, soda, support: 30
canned vegetables, whole milk, support: 38
canned vegetables, other vegetables, support: 46
bottled water, liquor, support: 10
rolls/buns, liquor, support: 11
root vegetables, liquor, support: 11
other vegetables, liquor, support: 13
red/blush wine, liquor, support: 21
soda, liquor, support: 21
shopping bags, liquor, support: 25
bottled beer, liquor, support: 46
beef, spread cheese, support: 10
ham, spread cheese, support: 10
spread cheese, cream cheese , support: 11
spread cheese, chocolate, support: 11
bottled beer, spread cheese, support: 12
pip fruit, spread cheese, support: 13
spread cheese, pork, support: 13
fruit/vegetable juice, spread cheese, support: 14
spread cheese, newspapers, support: 16
citrus fruit, spread cheese, support: 16
root vegetables, spread cheese, support: 17
spread cheese, brown bread, support: 17
pastry, spread cheese, support: 17
tropical fruit, spread cheese, support: 20
spread cheese, shopping bags, support: 21
bottled water, spread cheese, support: 22
sausage, spread cheese, support: 24
other vegetables, spread cheese, support: 30
spread cheese, soda, support: 31
whole milk, spread cheese, support: 31
yogurt, spread cheese, support: 35
spread cheese, rolls/buns, support: 41
cling film/bags, beef, support: 10
cling film/bags, cream cheese , support: 10
cling film/bags, berries, support: 10
cling film/bags, hygiene articles, support: 10
cling film/bags, long life bakery product, support: 11
cling film/bags, pip fruit, support: 12
sausage, cling film/bags, support: 12
cling film/bags, whipped/sour cream, support: 13
cling film/bags, fruit/vegetable juice, support: 13
cling film/bags, frozen vegetables, support: 14
cling film/bags, margarine, support: 14
cling film/bags, napkins, support: 15
cling film/bags, shopping bags, support: 15
citrus fruit, cling film/bags, support: 16
cling film/bags, root vegetables, support: 16
cling film/bags, rolls/buns, support: 19
cling film/bags, tropical fruit, support: 19
cling film/bags, bottled water, support: 19
cling film/bags, coffee, support: 21
cling film/bags, soda, support: 23
cling film/bags, yogurt, support: 25
cling film/bags, other vegetables, support: 32
cling film/bags, whole milk, support: 36
waffles, frozen fish, support: 10
cream cheese , frozen fish, support: 10
frozen fish, chocolate, support: 10
salty snack, frozen fish, support: 10
candy, frozen fish, support: 10
onions, frozen fish, support: 10
brown bread, frozen fish, support: 10
frozen fish, sliced cheese, support: 11
butter, frozen fish, support: 11
long life bakery product, frozen fish, support: 11
pastry, frozen fish, support: 11
sugar, frozen fish, support: 12
fruit/vegetable juice, frozen fish, support: 12
frozen fish, soda, support: 12
frozen fish, newspapers, support: 12
shopping bags, frozen fish, support: 12
domestic eggs, frozen fish, support: 14
sausage, frozen fish, support: 14
frozen meals, frozen fish, support: 15
citrus fruit, frozen fish, support: 16
frozen fish, frankfurter, support: 17
frozen fish, frozen vegetables, support: 18
frozen fish, pork, support: 20
pip fruit, frozen fish, support: 21
frozen fish, margarine, support: 21
frozen fish, rolls/buns, support: 24
tropical fruit, frozen fish, support: 25
root vegetables, frozen fish, support: 26
yogurt, frozen fish, support: 32
other vegetables, frozen fish, support: 46
whole milk, frozen fish, support: 49
pickled vegetables, mustard, support: 10
canned fish, mustard, support: 10
mustard, berries, support: 10
mustard, whipped/sour cream, support: 10
mustard, sliced cheese, support: 10
curd, mustard, support: 11
pip fruit, mustard, support: 11
beef, mustard, support: 12
UHT-milk, mustard, support: 12
mustard, long life bakery product, support: 12
bottled beer, mustard, support: 13
onions, mustard, support: 13
napkins, mustard, support: 14
mustard, coffee, support: 14
mustard, oil, support: 14
pastry, mustard, support: 14
mustard, chocolate, support: 15
mustard, margarine, support: 16
mustard, newspapers, support: 17
fruit/vegetable juice, mustard, support: 17
domestic eggs, mustard, support: 18
citrus fruit, mustard, support: 18
bottled water, mustard, support: 20
mustard, shopping bags, support: 20
yogurt, mustard, support: 23
mustard, soda, support: 23
sausage, mustard, support: 23
mustard, frankfurter, support: 25
tropical fruit, mustard, support: 26
other vegetables, mustard, support: 32
root vegetables, mustard, support: 33
