,items
187,"{'elm', 'findall', '<1>', 'z', 'll', 'k', '<2>', '<GENSYM:1>/doit.sh', 'm', 'cd', 'tail', 'mv'}"
188,"{'ln', 'z', '<2>', 'ct', 'akcl', 'fg', '-s'}"
189,"{'z', 'X'}"
190,"{'z', '-nw', 'emacs', 'ct', 'cd'}"
191,"{'elm', 'findall', '<1>', '-l', 'z', 'll', 'k', '<2>', '<GENSYM:1>/doit.sh', 'r', 'cd', 'wc'}"
192,"{'z', '<1>', 'll', 'akcl', '<GENSYM:1>/doit.sh', 'cd'}"
193,"{'z', 'X'}"
194,"{'z', '<1>', 'll'}"
195,"{'elm', 'z'}"
196,"{'z', '-l', 'r', '<2>'}"
197,"{'z', '<1>', 'newgrp'}"
198,"{'z', '<1>', '-k', 'll', '<2>', 'vi', 'df', 'kk', 'chmod', 'ncftp', '-u', 'cd', 'mv'}"
199,"{'elm', '<1>', '<', 'slrp'}"
200,"{'elm', 'findall', '<1>', 'f', 'z', 'talk', 'lynx', '-f', 'fg', '25'}"
201,"{'elm', 'findall', 'f', '<1>', 'man', '-k', 'fsun', '<2>', 'ct', 'll', 'md', 'vi', 'fg', 'm', 'rsh', 'cd', '|', '-s'}"
202,"{'elm', 'z'}"
203,"{'elm', 'findall', '<1>', 'f', 'date', 'talk', 'll', 'md', '-f', 'fg', 'cd', 'nn'}"
204,"{'z', '<1>', 'vi', 'll', 'ct'}"
205,"{'elm', 'z'}"
206,"{'z', 'X'}"
207,{'z'}
208,"{'z', 'nn'}"
209,"{'elm', 'z', '<1>', 'com', 'll', '<2>', 'vi', 'cd', 'mv'}"
210,"{'z', '-l', 'r', '<2>'}"
211,"{'elm', 'findall', 'z'}"
212,"{'z', 'X'}"
213,"{'elm', 'z'}"
214,"{'findall', '<1>', 'z', 'man', 'll', 'k', '<2>', 'm', 'cd', '-s'}"
215,"{'z', '-l', 'r', '<2>'}"
216,"{'elm', 'findall', '<1>', 'f', 'kill', 'spy', 'date', '-nw', 'll', 'emacs', '-guxa', '-', 'cd', 'nn', 'file', 'ps'}"
217,"{'elm', 'findall', '<1>', 'vi', 'nn'}"
218,"{'matlab', 'z', 'unsetenv', '<1>'}"
219,"{'unsetenv', 'z', '<1>', 'matlab'}"
220,"{'elm', 'findall', '<1>', 'z', 'cat'}"
221,"{'elm', 'z', 'X'}"
222,"{'elm', 'z'}"
223,"{'<1>', 'push', 'll', 'pop', 'vi', '<GENSYM:1>/doit.sh', 'rm', 'm', 'cd', 'file'}"
224,"{'findall', '<1>', 'f', 'man', 'z', 'nn', '-rf', 'pwd', 'll', '<2>', '<4>', '-v', 'rm', 'fg', 'du', 'cd', 'qu', 'file', '-s'}"
225,"{'z', 'X'}"
226,"{'z', '-nw', 'fg', 'emacs'}"
227,"{'elm', 'z'}"
228,"{'elm', 'z', '<1>', 'f', 'vi', '<2>', 'fg', 'mv'}"
229,"{'z', '<1>', 'll', '<2>', 'k', 'akcl', '<GENSYM:1>/doit.sh', 'grep', 'cd', 'mv'}"
230,"{'elm', 'ln', '<1>', 'findall', 'z', 'll', 'vi', '<2>', 'k', 'fg', 'cd'}"
231,"{'z', 'X'}"
232,"{'lpq', '-Pea3'}"
233,"{'elm', 'z'}"
234,"{'z', '-nw', 'emacs'}"
235,"{'z', '<1>', 'll', 'k', 'cat', 'fg', 'matlab', 'cd'}"
236,"{'elm', 'findall', '<1>', 'z', 'spy', 'findal', '-f', 'nn', 'ph'}"
237,"{'dvips', 'll', '-Z', 'lpr', 'f', '-Pmsl3', '-Pmsl22', '-Pms23', 'man', 'lpq', 'latex', '-Pmsl23', 'h', 'cd', 'elm', 'z', '<1>', '-D', 'telnet', '<2>', 'ct', 'k', 'm', '-Pmsl13', 'ftp'}"
238,"{'elm', '-Pmsl20', '<1>', 'z', 'lpq', 'which'}"
239,"{'z', 'X'}"
240,"{'z', 'f', '<1>', '-nw', 'emacs', 'r'}"
241,"{'elm', 'z'}"
242,"{'findall', '<1>', '-l', 'z', 'wc', 'll', 'k', 'ncftp', '-u', 'cd', 'which'}"
243,"{'z', '-l', 'r', '<2>'}"
244,"{'elm', 'z'}"
245,"{'elm', 'z'}"
246,"{'z', 'X'}"
247,"{'elm', 'z'}"
248,"{'findall', 'll', 'vi', 'f', '&', 'rm', 'mv', 'latex', 'setenv', '-', 'fg', 'h', 'cd', 'xdvi', 'z', '<1>', '<2>', 'ct', 'md', '-f', 'k'}"
249,"{'z', '<1>', 'll', 'vi', 'akcl', 'm', 'matlab', 'cd'}"
250,"{'elm', 'z', '<1>', '-D', 'dvips', 'll', '<2>', '-Z', 'cd', 'mv'}"
251,"{'<1>', 'man', '<2>', '-k', 'ftp', '-s'}"
252,{'elm'}
253,"{'findall', '-l', '-c', '-nw', 'll', 'vi', 'wc', 'tail', 'less', 'c', 'emacs', '25', 'mv', 'fg', 'reset', 'cd', 'elm', '<1>', 'telnet', '<2>', 'k', 'od', 'm', '|', 'nn'}"
254,"{'elm', 'z'}"
255,"{'elm', 'z', '<1>', '-l', '<2>', 'k', 'll', 'r', 'm', 'cd'}"
256,{'z'}
257,"{'z', '-l', 'r', '<2>'}"
258,"{'z', 'X', 'f', '<1>'}"
259,{'z'}
260,"{'elm', 'z', '-nw', 'emacs'}"
261,"{'elm', 'findall', 'z'}"
262,"{'findall', '<1>', 'z', 'cat'}"
263,"{'findall', '-l', '-c', '-2', 'pwd', 'll', 'wc', 'tail', '>', 'head', 'cat', 'mv', 'cd', 'elm', '<1>', '<2>', 'k', '-1753', '-3', '<GENSYM:1>/doit.sh', 'od', 'm', '|'}"
264,"{'<1>', '-l', 'l', '>', 'head', 'll', '-1753', '<2>', 'akcl', '<GENSYM:1>/doit.sh', 'fg', '-3508', 'wc', 'tail'}"
265,"{'z', 'X'}"
266,"{'elm', 'findall', '<1>', 'z', 'll', '<2>', '&', 'ghostview', '-', 'grep', 'cd'}"
267,"{'findall', '<1>', '-l', 'z', '<2>', 'r', 'm'}"
268,"{'composer', 'cd', 'll', '<1>'}"
269,"{'z', 'X'}"
270,"{'z', '<1>', 'man', '-k', 'll', ']]', 'm', 'cd'}"
271,"{'elm', 'z', 'xhost', '<2>'}"
272,"{'z', '-l', 'r', '<2>'}"
273,"{'findall', 'date', 'll', 'vi', 'ncftp', 'rsh', 'f', '>', 'rm', 'ph', '<3>', '|', 'grep', 'cd', 'h', 'elm', '<1>', 'talk', '<2>', 'ct', 'archie', 'expr'}"
274,"{'z', 'X'}"
275,"{'elm', 'z'}"
276,"{'<1>', '-2', '-mode', '>', 'll', 'vi', 'k', 'cm', 'xlock', 'm', 'cd', 'tail'}"
277,"{'ln', 'z', '<1>', 'll', '<2>', 'ct', 'md', 'akcl', 'composer', 'cd', '-s'}"
278,"{'findall', '<1>', 'z', 'man', '<2>', '-s'}"
279,"{'z', '<1>', 'll', 'catman', '-M'}"
280,"{'elm', 'z', '<1>', '-f'}"
281,"{'z', 'X'}"
282,"{'z', 'f', '<1>', '-nw', 'll', 'emacs', 'cd'}"
283,"{'elm', 'z'}"
284,"{'z', 'telnet', '<2>'}"
285,{'X'}
286,"{'-mode', 'kill', 'll', 'vi', 'fstat', 'xlock', '<GENSYM:1>/runall.sh', 'tail', 'ln', '>', '&', 'kk', 'rm', '-30', 'akcl', 'jobs', 'cd', 'z', '<1>', '!', '<2>', 'k', 'm'}"
287,"{'z', '<1>', 'man', '-nw', 'emacs'}"
288,"{'elm', 'findall', '<1>', 'z', 'man', 'll', 'ct', 'akcl', 'composer', 'fg'}"
289,"{'ln', 'z', '<1>', 'll', 'k', '<2>', 'fstat', 'fg', 'm', 'matlab', 'cd'}"
290,"{'elm', 'findall', 'f', '<1>', 'z', 'll', 'ct'}"
291,"{'ncftp', 'z', '<1>', 'ct'}"
292,"{'elm', '-9', '<1>', 'tail', 'ps', 'man', 'spy', 'kill', 'll', 'k', 'vi', 'akcl', 'm', '-a', '-50', 'cd', '|', 'kbd_mode', '-guxa'}"
293,"{'elm', '<1>', 'll', 'm', '25', 'cd'}"
294,"{'elm', 'z'}"
295,"{'z', 'X'}"
296,"{'z', '<1>', 'which'}"
297,"{'z', '<1>', '-nw', 'emacs', 'cat'}"
298,"{'elm', 'z'}"
299,"{'z', '-l', 'r', '<2>'}"
300,"{'elm', 'findall', '<1>', 'z', 'man', 'complete', 'telnet', '<2>', 'vi', 'll', 's', '-f', 'fg', 'm', '-s'}"
301,"{',', 'vi', 'll', 'fstat', 'chmod', '<GENSYM:1>/runall.sh', 'ln', '>', '&', 'mv', 'spy', 'akcl', 'fg', '-', 'jobs', 'grep', 'cd', 'z', '<1>', '!', '<2>', 'k', 'm'}"
302,"{'-l', '-nw', 'll', 'vi', 'ci', 'emacs', 'rm', 'hostname', 'man', '-', 'fg', 'grep', 'cd', 'elm', '<1>', 'talk', '<2>', 'k', 'md', '-f', 'm'}"
303,"{'z', 'X'}"
304,"{'elm', 'z', '<1>', 'man'}"
305,"{'z', '<1>', 'foreach', 'touch', '-nw', 'vi', 'll', 'emacs', 'm', 'cd'}"
306,"{'z', '<1>', 'll', 'matlab', 'cd'}"
307,"{'findall', '<1>', '-l', 'man', 'sort', '-c', 'z', '>', 'nn', 'll', 'k', '<2>', '-f', 'fgrep', 'vi', 'rm', 'm', '-u', 'cd', 'wc'}"
308,"{'z', '<1>', '-l', 'man', 'spy', 'lll', '<2>', 'll', 'k', 'cd', 'm', 'rlogin', 'wc'}"
309,"{'z', '<1>', 'll', 'm', 'cd'}"
