,items
80,"{'xdvi', 'dvips', '<1>', 'latex', 'cd', 'logout', 'bibtex', '<2>', 'cpfrf', 'volcheck'}"
81,"{'im', 'a.out', '<1>', 'cd', '&', 'quota'}"
82,"{'<GENSYM:11>/motd', 'rlogin', '<1>', 'motd', '&', 'netscape'}"
83,"{'im', 'a.out', '<1>', 'cd', '&'}"
84,"{'eject', 'logout'}"
85,"{'emacs', '&', 'quota', 'netscape'}"
86,"{'rlogin', '<2>', 'who', '-l'}"
87,"{'emacs', 'quota'}"
88,"{'emcas', 'quota', 'emacs'}"
89,"{'a.out', '<1>', 'cd', '&', 'netscape'}"
90,"{'&', 'netscape'}"
91,"{'emacs', 'quota'}"
92,"{'&', 'finger', 'netscape', '<1>'}"
93,"{'emacs', 'ls', 'setenv', 'logout', '<2>', 'quota', 'fg'}"
94,"{'uncompree', 'emacs', 'ls', 'rm', 'cp', 'more', '<1>', 'uncompress', 'logout', '<2>', '|'}"
95,"{'emacs', 'quota'}"
96,"{'quato', 'emacs', 'man', 'cache', 'ls', 'compress', 'rm', 'rmdir', '<3>', 'more', '-r', '<1>', 'cd', 'finger', 'logout', 'mre', 'quota', '|'}"
97,"{'emacs', 'ls', '<1>', 'uncompress', 'mkdir', 'quota'}"
98,"{'xcc', 'a.out', 'more', '<1>', 'cd', '&', 'netscape', '<2>'}"
99,"{'emacs', 'finger', 'more', '<1>'}"
100,"{'&', 'netscape'}"
101,"{'more', '<1>', 'cd', '&', 'netscape'}"
102,"{'emacs', 'quota'}"
103,"{'cls', 'im', 'ls', 'cp', 'a.out', '<1>', 'cd', '&', '<2>'}"
104,{'emacs'}
105,{'logout'}
106,"{'<', 'mail', '<1>'}"
107,"{'cptof', 'ls', 'eject', 'more', '<1>', 'cd', 'logout', '-l', 'volcheck', '|'}"
108,"{'xcc', 'ls', 'rlogin', '<1>', 'cd', '-l', '<2>'}"
109,"{'ls', 'eject', '<1>', 'cd', 'logout', 'diff', '<2>', 'cpfrf', 'volcheck'}"
110,"{'xcc', 'rm', 'rlogin', 'a.out', '<1>', 'cd', '<2>'}"
111,"{'cptof', 'ls', 'eject', '<1>', 'cd', 'logout', 'volcheck'}"
112,"{'emacs', 'ls', 'rm', '<1>', 'quota'}"
113,"{'cptof', 'ls', 'rm', 'mv', '<4>', '<1>', 'cd', '&', 'netscape', '-l', '<2>', 'cpfrf', 'volcheck'}"
114,"{'xcc', '<2>', 'eject', 'a.out', '<1>', 'cd', 'xdvi'}"
115,"{'emacs', 'quota'}"
116,"{'xcc', 'a.out', '<1>', 'cd', '<2>'}"
117,"{'xcc', 'lsf', 'cptof', 'ls', 'alias', 'eject', 'cp', 'a.out', '<1>', 'cd', '-l', '<2>', 'volcheck'}"
118,"{'emacs', 'rm', '<1>', 'cd', 'quota'}"
119,"{'quota', 'ls'}"
120,"{'&', 'netscape'}"
121,"{'emacs', 'ls', 'rlogin', '<1>', 'cd', 'finger', '&', 'netscape', '-l'}"
122,"{'cptof', 'lsf', 'ls', 'alias', 'mv', '<3>', 'more', '<1>', 'cd', 'logout', '-l', ':1*', '<2>', 'quota', 'cpfrf', 'volcheck'}"
123,"{'lsf', '-LRl', '-Ll', '-la', ':1', 'alias', 'source', '-LlR', '<3>', 'more', 'lafs', ""'ls -l '"", 'lsfr', '-LFl', '<2>', 'man', 'xcc', 'ls', '<1>', '-n', 'cd', '-l'}"
124,"{'lsf', 'cptof', 'dem', 'cp', 'tm', 'cc', 'alias', '<GENSYM:12>/X11R6', '>', 'grep', 'ff', 'rm', 'eject', 'more', '-g', '<2>', 'volcheck', 'man', 'xcc', 'ls', 'a.out', '<1>', 'cd', 'dbx'}"
125,"{'emacs', '&', 'quota', 'netscape'}"
126,"{'xcc', 'cptof', 'ls', 'rm', 'eject', 'a.out', '<1>', 'cd', '<2>', 'volcheck'}"
127,"{'rm', 'cp', '<1>', 'cd', '<2>'}"
128,"{'emacs', '&', 'quota', 'netscape'}"
129,"{'xcc', 'ls', 'rm', 'cp', 'mv', 'a.out', '<1>', 'cd', '1A', '<2>'}"
130,"{'cd', '<1>'}"
131,"{'cb', 'lsf', 'cptof', 'dem', 'cp', 'cc', 'quota', '-E', 'alias', 'mv', 'grep', 'cpfrf', 'rm', 'more', '<2>', '|', 'volcheck', '-v', 'xcc', 'ls', '<1>', 'cd'}"
132,"{'-E', 'emacs', 'xcc', 'dem', 'ls', 'rm', 'more', '<1>', 'cd', 'cc', '>', '<2>', 'quota'}"
133,"{'lsf', 'cptof', '<GENSYM:14>/seg', 'cp', '<10>', '<8>', 'arg', 'mv', '<4>', '>', '246', '""tt2.c""', 'Bad', '-rwxrwxrwx', 'eject', '<12>', 'cc:', 'h', '<2>', 'volcheck', 'xcc', 'ls', '<1>', '<7>', 'cd'}"
134,"{'emacs', 'xcc', 'less', 'dem', 'ls', 'rm', 'more', '<1>', 'cd', '>', 'diff', '<2>', 'cat', '|'}"
135,"{'lsf', 'cptof', 'dem', 'quota', 'im', 'mv', '&', 'ff', 'cpfrf', 'rm', 'eject', '-g', '<2>', 'volcheck', 'xcc', 'ls', 'a.out', '<1>', 'cd', 'uncompress', 'dbx'}"
136,"{'cd', '&', 'im', '<1>'}"
137,"{'cptof', 'xcc', 'lsf', 'ls', 'rm', 'cp', 'mv', 'a.out', 'more', '<1>', 'cd', 'diff', '<2>', 'volcheck'}"
138,{'eject'}
139,"{'matlab', 'emacs', '<1>', 'cd', '-d', '<2>', 'quota', 'lp'}"
140,"{'lwinfo', 'ls', '-o', 'lpp', '<1>', 'cd', '-d', 'lpstat', 'logout', '<2>', 'lp'}"
141,"{'matlab', 'xcc', 'ls', 'rm', '<3>', 'a.out', '<1>', 'cd', '-d', '<2>', 'lp'}"
142,"{'matlab', 'cd', 'load', '<1>'}"
143,"{'emacs', '<1>', 'cd', 'uncompress', 'quota'}"
144,"{'ls', 'rm', 'mv', 'a.out', '<1>', 'cd', 'mkdir', '-l', '<2>', 'quota'}"
145,"{'emacs', 'cptof', 'ls', 'rm', 'eject', 'mv', '<1>', 'uncompress', 'cd', '-l', '<2>', 'quota'}"
146,"{'rlogin', '<1>'}"
147,"{'cptof', 'lsf', 'ls', 'eject', '<1>', 'cd', 'logout', 'volcheck'}"
148,"{'emacs', 'quota'}"
149,"{'dem', 'mail', 'quota', 'lp', '<', 'lname', 'dvips', 'mkdir', '-d', 'rm', 'rlogin', 'latex', 'ph', '<2>', 'xcc', 'ls', '<1>', 'cd', 'finger', 'xdvi'}"
150,"{'emacs', 'xcc', 'ls', 'dem', 'rm', 'cp', 'a.out', '-g', '<1>', 'cd', '<2>', 'quota', 'dbx', 'xxgdb'}"
151,"{'lsf', 'ls', 'eject', 'mv', '<1>', 'cd', 'logout', '-l', '<2>', 'cpfrf', 'volcheck'}"
152,"{'im', 'ls', 'a.out', '<1>', 'cd', '&', 'quota'}"
153,"{'cptof', 'ls', 'eject', '<1>', 'cd', 'ff', 'volcheck'}"
154,"{'emacs', 'xcc', 'ls', 'rlogin', '<1>', 'cd', 'quota'}"
155,"{'lsf', 'ls', 'eject', 'mv', '<1>', 'cd', 'logout', '-l', '<2>', 'cpfrf', 'volcheck'}"
156,"{'xcc', 'dem', 'rm', 'cp', '-g', 'a.out', '<1>', 'where', 'cd', '<2>', 'dbx'}"
157,"{'rm', 'cp', 'a.out', '<1>', 'cd', '<2>'}"
158,"{'xcc', 'ls', 'rm', 'cp', '-g', 'a.out', '<4>', '<1>', 'cd', '<2>', 'dbx'}"
159,"{'emacs', 'quota'}"
160,"{'emacs', 'xcc', 'rm', 'a.out', '-g', 'more', '<1>', 'cd', '<2>', 'quota'}"
161,"{'cd', '<1>'}"
162,{'emacs'}
163,"{'lsf', 'cptof', 'cp', 'z', 'quota', 'im', 'mv', '&', '>', 'netscape', 'ff', 'emac', 'rm', 'eject', '-g', 'more', '<2>', 'z2', 'volcheck', 'emacs', 'xcc', 'ls', 'a.out', '<1>', 'cd', '-l', 'diff'}"
164,"{'emacs', 'quota'}"
165,"{'emacs', 'quota'}"
166,"{'ls', 'a.out', '<1>', 'cd', '.out', '&', 'netscape', '-l'}"
167,"{'cptof', 'lsf', 'dem', 'quota', 'mv', '>', 'ff', 'cpfrf', 'rm', 'eject', '-g', 'more', '<2>', 'volcheck', 'xcc', 'ls', 'a.out', '<1>', 'cd', '-l', 'dbx'}"
168,"{'xcc', 'ls', 'rm', 'cp', '-g', 'a.out', '<1>', 'cd', '>', '<2>', 'dbx'}"
169,"{'cd', 'finger', 'ls', '<1>'}"
170,"{'compress', 'cp', 'quota', 'mv', '&', '>', 'netscape', 'unrm', 'rm', '-g', 'more', '<2>', 'xcc', 'ls', 'a.out', '<1>', '<7>', 'cd', 'uncompress', '<6>'}"
171,"{'xcc', 'dem', '-g', 'a.out', '<1>', 'cd', 'uncompress', '<2>'}"
172,"{'xcc', 'ls', 'rm', 'a.out', '-g', '<10>', '<1>', 'more', 'cd', '&', '>', 'netscape', '<2>'}"
173,"{'xcc', 'im', 'lsf', 'ls', 'cptof', 'eject', 'a.out', '<1>', 'cd', '&', '-l', '<2>', 'a.ot', 'volcheck'}"
174,"{'emacs', 'quota'}"
175,"{'help', 'man', 'xterm', '<1>', '-k', 'logout'}"
176,"{'emacs', 'im', 'ls', 'a.out', '<1>', 'cd', 'uncompress', '&', '-l', 'quota'}"
177,"{'ls', 'mv', 'more', '<1>', '<2>'}"
178,"{'xcc', 'a.out', '<1>', 'cd', '>', '<2>'}"
179,"{'emacs', 'ls', 'rm', '<1>', 'quota'}"
180,"{'emacs', 'xcc', 'im', 'ls', 'compress', 'rm', '<GENSYM:15>/im', 'more', 'a.out', '<1>', 'cd', 'uncompress', '&', 'netscape', '>', '<2>', 'quota'}"
181,"{'emacs', 'quota'}"
182,"{'emacs', '&', 'quota', 'netscape'}"
183,"{'&', 'netscape'}"
184,"{'emacs', 'im', 'ls', 'a.out', 'g', '<1>', 'cd', '&', '>', 'bg', 'quota'}"
185,"{'emacs', 'quota'}"
186,"{'emacs', 'im', 'ls', 'a.out', '<1>', 'cd', '&', 'netscape', 'quota'}"
187,"{'cd', '<GENSYM:16>/im', '<1>'}"
188,"{'<', 'ls', '-kxa', 'mail', '<1>', 'pgp', '-kvv', '<2>', '-ka'}"
189,"{'-ks', 'emacs', '<', '-kxa', 'more', '-kv', '-kvv', 'pgp', '<1>', 'cd', 'mail', 'mkdir', '-kvc', 'rmdir', '-kg'}"
190,"{'ls', 'rm', 'more', '<1>', '&', 'netscape', '<6>'}"
191,"{'emacs', 'im', 'ls', 'more', 'a.out', '<1>', 'cd', 'bg', '<2>', 'quota'}"
192,"{'emacs', 'quota', 'logout'}"
193,"{'emacs', 'logout'}"
194,"{'<', 'mail', '<1>'}"
195,"{'xcc', 'im', 'ls', 'compress', 'rm', 'mv', 'more', 'a.out', '<1>', '<7>', 'cd', 'uncompress', '&', 'netscape', '>', '<2>', 'rmdir', 'quota'}"
196,"{'emacs', 'finger', 'quota', '<1>'}"
197,"{'emacs', 'quota', 'logout'}"
198,"{'matlab', 'finger'}"
199,"{'xcc', 'ls', 'rm', 'rlogin', 'mv', 'a.out', '-g', 'more', '<1>', 'cd', '&', '>', '<2>', 'dbx'}"
200,"{'<', '<2>', 'ls', 'compress', 'rm', 'dvips', 'mail', 'latex', '<1>', 'cd', 'uncompress', 'gs', '<6>', 'bibtex', 'xdvi', '<5>'}"
201,"{'lsf', 'xcc', 'ls', 'eject', 'rm', 'a.out', '-g', '<1>', 'cd', 'dbx', 'logout', '<2>', 'cpfrf', 'volcheck'}"
202,"{'cptof', 'eject', 'a.out', '<1>', 'cd', 'volcheck'}"
203,"{'emacs', '<', 'mail', '<1>', 'quota'}"
204,"{'emacs', 'xcc', 'ls', 'rm', 'a.out', '-g', 'more', '<1>', 'cd', 'finger', 'diff', '<2>', 'rmdir', 'quota'}"
205,"{'uncompress', 'more', 'ls', '<1>'}"
206,"{'emacs', 'ls', 'compress', 'rm', 'cp', 'qouta', '<3>', 'more', '<1>', 'cd', 'gs', '<2>', 'quota'}"
207,"{'emacs', 'cp', '<1>', 'cd', 'finger', 'netscape', '<2>'}"
208,"{'emacs', '<2>', 'dvips', 'latex', '<1>', 'cd', 'finger', '-d', 'xdvi', 'lp'}"
209,"{'emacs', 'quota'}"
210,"{'emacs', 'ls', 'compress', 'rm', '<1>', 'cd', 'quota'}"
211,"{'more', '<1>', 'pgp', 'uncompress', 'quota'}"
212,"{'LS', 'emacs', 'ls', 'setenv', '<1>', 'logout', '<2>', 'quota', 'fg'}"
213,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
214,"{'emacs', 'setenv', 'logout', 'QUOTA', '<2>', 'quota', 'fg'}"
215,"{'emacs', 'ls', '&', 'netscape', 'quota'}"
216,"{'ls', '<1>', 'cd', 'finger', '-l'}"
217,"{'matlab', 'emacs', '&', 'quota', 'fg'}"
218,{'emacs'}
219,"{'emacs', 'quota'}"
220,"{'emacs', 'quota'}"
221,"{'quit', 'matlab', 'which', '<1>'}"
222,"{'rlogin', 'setenv', '-l', '<2>', '1'}"
223,"{'ls', 'rm', 'cp', 'more', '<1>', 'cd', 'logout', '<2>', 'quota', '|'}"
224,{'emacs'}
225,{'ls'}
226,"{'&', 'netscape'}"
227,{'emacs'}
228,"{'help', 'emacs', '<1>', '&', 'netscape', 'quota'}"
229,"{'&', 'netscape'}"
230,"{'emacs', 'quota'}"
231,"{'lpp', '<1>'}"
232,"{'ghostview', '<1>'}"
233,"{'emacs', 'xcc', 'more', 'a.out', '<1>', 'cd', 'uncompress', 'finger', '&', 'netscape', '<2>', 'quota'}"
234,"{'rm', '<1>'}"
235,"{'rm', '<1>'}"
236,"{'rm', '<1>'}"
237,"{'finger', '<1>'}"
238,"{'emacs', 'quota'}"
239,"{'emacs', 'xcc', 'a.out', 'more', '<1>', 'cd', '<2>', 'quota'}"
240,"{'rm', 'cd', 'more', '<1>'}"
241,"{'rm', 'a.out', '<1>', 'cd', '&', 'netscape'}"
242,"{'lsf', 'ls', 'rm', 'eject', '<1>', 'cd', 'cdf', 'ff', 'pwd', 'volcheck'}"
243,"{'emacs', 'quota'}"
244,"{'&', 'netscape'}"
245,"{'lsf', 'ls', 'eject', '<1>', 'cd', 'ff', 'volcheck'}"
246,"{'-u', '-la', 'filemgr', 'ls', '-A', 'rm', '<3>', 'more', '<4>', '<1>', 'cd', '&', 'netscape', 'ps', '-a', 'quota'}"
247,"{'man', 'ls', 'rm', 'mv', '-r', 'more', '<1>', 'cd', '<2>', 'rmdir', 'quota'}"
248,"{'gdb', 'setenv', 'df', '-f', 'cat', '-la', '-C', '&', 'netscape', 'uname', 'which', 'tail', 'rm', 'more', 'll', '<GENSYM:17>/dtfile', 'lz', '-k', 'date', '<2>', 'fg', 'ls', 'xterm', '<1>', 'cd', '-l', '-a'}"
249,"{'vi', '<1>'}"
250,"{'cp', 'setenv', 'kill', '-u', 'mv', '-Al', 'unrm', 's', 'rm', '-r', 'more', 'ps', '<2>', 'man', 'ls', '<1>', 'cd', '-l', 'tombs', '-A'}"
251,"{'rm', 'more', '<1>'}"
252,"{'ps', '-Al', 'kill', '<1>'}"
253,"{'man', 'ls', 'rm', '-r', 'more', '<1>', 'cd', 'grep', '<2>'}"
254,"{'xdvi', 'ls', 'eject', 'cp', 'more', 'setenv', 'dvips', '<1>', 'latex', 'cd', 'lpp', 'mkdir', '<2>', 'cpfrf', 'volcheck'}"
255,"{'help', 'dem', 'cp', 'setenv', 'laserquota', 'lp', '-E', 'filemgr', 'dtfile', 'which', '-d', '>', 'lwinfo', 'rm', 'rlogin', '-r', 'more', '-g', '-k', 'bg', '<2>', 'man', 'xcc', 'ls', 'a.out', '<1>', 'cd', '-l', 'diff', 'dbx'}"
256,"{'xcc', 'ls', 'rm', 'cp', 'a.out', '<1>', 'cd', '<2>'}"
257,"{'cptof', 'lsf', 'ls', 'rm', 'eject', '<1>', 'cd', 'uncompress', 'ff', 'volcheck', 'rmcore'}"
258,"{'emacs', 'finger', '<1>'}"
259,"{'emacs', 'quota'}"
260,"{'ls', 'rm', 'a.out', '<1>', 'cd'}"
261,"{'emacs', 'filemgr', '&', 'netscape', 'quota'}"
262,"{'emacs', 'quota'}"
263,"{'emacs', 'quota'}"
264,"{'rlogin', '<1>'}"
265,"{'emacs', 'filemgr', '&', 'netscape', 'bg', 'quota'}"
266,"{'lsf', 'ls', 'eject', '<1>', 'cd', 'logout', 'cpfrf', 'volcheck'}"
267,"{'emacs', 'lsf', 'cptof', 'eject', 'rm', 'lpp', '<1>', 'cd', 'ff', 'quota', 'volcheck'}"
268,"{'more', 'dvips', 'latex', '<1>', 'cd', '-d', 'logout', '<2>', 'lp'}"
269,"{'ls', 'rm', 'more', '<1>', 'cd', 'quot', 'logout', '<2>', 'quota'}"
270,"{'ls', 'rm', 'cp', '-r', 'more', '<1>', 'cd', 'logout', '<2>', 'qutoa', 'quota', '|'}"
271,"{'lsf', 'cptof', '`', 'eject', 'rlogin', '<1>', 'cd', '&', 'kill', 'netscape', 'ff', 'ps', '-a', 'volcheck'}"
272,"{'ls', 'rlogin', 'dtfile', '<1>', '&', 'pwd', 'netscape', 'ps', 'quota'}"
273,"{'emacs', '<2>', 'setenv', 'pwd', '&', 'netscape', 'logout', 'ps'}"
274,"{'find', 'man', '-la', 'ls', 'rm', 'more', '<1>', 'cd', '&', 'netscape', '>', '-R', 'quota', 'unrm'}"
275,"{'emacs', 'ls', 'rm', '<1>', 'cd', '&', 'quot', 'netscape', '-R', 'quota', 'unrm'}"
276,"{'cd', 'more', '<1>'}"
277,"{'lsf', 'cptof', 'ls', '<GENSYM:19>', 'rm', '<GENSYM:18>', '<1>', 'cd', 'diff', '<2>', 'cpfrf', 'volcheck'}"
278,"{'calc', 'emacs', 'xcc', 'filemgr', 'im', 'ls', 'image12', 'a.out', '<1>', 'cd', 'uncompress', 'bg', 'dtcalc', '-l', '<2>', 'quota'}"
279,"{'thor', '<2>', 'setenv'}"
280,"{'emacs', 'ls', 'compress', 'rm', 'cp', 'mv', 'more', '<1>', 'cd', 'uncompress', '-l', '<2>', 'quota'}"
281,"{'&', 'netscape'}"
282,"{'&', 'netscape'}"
283,"{'emacs', 'quota'}"
284,{'filemgr'}
285,"{'emacs', 'quota'}"
286,"{'&', 'netscape'}"
287,"{'emacs', 'quota', 'logout'}"
288,"{'ls', '`', 'rm', '-r', 'more', '<1>', 'cd', 'quota', '|'}"
289,{'quota'}
290,"{'emacs', 'lsf', 'ls', 'compress', 'rm', '<1>', 'uncompress', 'cd', 'finger', 'netscape', 'ff', '<2>', 'quota', 'volcheck'}"
291,"{'cptof', 'lsf', 'du', 'cp', 'quota', 'mv', 'mkdir', '>', 'ff', 'source', 'eject', 'more', '<2>', 'volcheck', 'emacs', 'ls', '<1>', 'uncompress', 'cd', '-l'}"
292,"{'uncompress', '<1>'}"
293,"{'emacs', 'ls', 'compress', 'rm', 'du', '-r', '<1>', 'uncompress', 'cd', 'logout', 'quota'}"
294,"{'emacs', 'ls', 'eject', '<1>', 'source'}"
295,"{'xdvi', 'lsf', 'ls', 'mv', 'dvips', '<1>', 'latex', 'cd', 'mkkdir', 'finger', 'mkdir', 'bibtex', '<2>', 'cpfrf', 'volcheck'}"
296,"{'xdvi', 'cp', '<1>', 'latex', 'cd', 'finger', 'bibtex', '<2>'}"
297,"{'finger', '<1>'}"
298,"{'<2>', 'setenv', '<1>', 'cd', 'exit', 'xdvi'}"
299,"{'s', 'lsf', 'xdvi', '<', 'ls', 'cp', 'mv', 'dvips', 'mail', '<1>', 'latex', 'cd', 'gs', 'bibtex', '<2>', 'cpfrf', 'volcheck'}"
300,"{'emacs', 'ls', 'lpp', '<1>', 'cd', '&', 'netscape', 'quota'}"
301,"{'latex', '<1>', 'cd', 'bibtex', 'xdvi'}"
302,{'eject'}
303,{'eject'}
304,"{'emacs', 'lsf', '<', '<2>', 'ls', 'lpp', 'dvips', 'mail', '<1>', 'latex', 'cd', 'mkdir', '-s', 'bibtex', 'xdvi', 'cpfrf', 'volcheck'}"
305,"{'ls', 'more', '<1>', 'cd', '&', 'netscape'}"
306,"{'emacs', 'ls', 'rm', 'latex', '<1>', 'cd', 'bibtex', 'xdvi', '.s', 'quota'}"
307,"{'cd', 'gs', 'more', '<1>'}"
308,"{'emacs', 'less', 'setenv', '<1>', 'logout', '<2>'}"
309,"{'emacs', 'quota'}"
310,"{'emacs', '<2>', 'ls', 'rm', 'mroe', 'more', '<1>', 'latex', 'cd', 'bibtex', 'xdvi', 'quota'}"
311,"{'lsf', 'cptof', 'du', 'pwd', 'quota', '<4>', '&', 'netscape', 'ff', 'rm', 'eject', '<3>', 'more', '<2>', '<5>', 'volcheck', 'ls', '<1>', 'cd', '-l'}"
312,"{'emacs', 'quota'}"
313,{'emacs'}
314,"{'<', 'mail', '<1>'}"
315,"{'rlogin', '&', 'netscape', '<1>'}"
316,"{'<2>', 'quota', 'setenv', 'emacs'}"
317,"{'emacs', 'quota'}"
318,"{'more', '<1>', 'cd', 'finger', 'quota'}"
319,"{'emacs', '&', 'netscape'}"
