,items
24,"{'elm', 'z', '<1>', 'cat', '-Pmsl20', 'lpr'}"
25,{'z'}
26,"{'&', 'elm', 'z', 'm', '<1>', 'echo', 'vi', 'xbiff', 'f', 'setenv', 's'}"
27,"{'cd', '<1>'}"
28,"{'z', 'make'}"
29,"{'elm', 'z', '<1>', 'f', 'findall'}"
30,"{'elm', '<1>', 'f', 'z'}"
31,"{'z', '<1>', 'vi', 'echo', 's'}"
32,"{'z', '<1>', 'vi', 'X', 'sh'}"
33,{'z'}
34,"{'elm', 'z'}"
35,"{'cd', 'z', '-Z', '<1>', 'vi', '-Pmsl22', 'dvips', '<2>', 'lpr', '-d', 'latex'}"
36,{'X'}
37,"{'z', '<1>', 'webster'}"
38,"{'cd', 'elm', 'z', '<1>', 'll'}"
39,"{'elm', '<1>', 'nn', '25'}"
40,"{'elm', 'X', 'z'}"
41,"{'cd', 'k', 'rm', 'md', 'elm', 'grep', '<1>', 'm', 'pop', '-rf', 'z', 'make', '<2>', 'll', 'push', '<7>'}"
42,"{'wc', '-nw', 'emacs', 'z', '`', '<1>', 'echo', 'sh', 'cat', '-l', '|', 'set'}"
43,"{'which', '<GENSYM:1>/ncftp', '-display', 'ln', 'findall', 'dig', 'man', 'date', 'grep', '<1>', 'm', 'f', 'll', 'matlab', 'cd', '-h', '--version', 'more', 'file', 'chgrp', '<2>', 'xload', '-', 'unsetenv', 'which\\', 'elm', 'pop', 'vi', 'chown', 'cat', '-v', '-s', '-i'}"
44,{'z'}
45,"{'25', 'z', '-l', '<2>', 'r'}"
46,"{'gdb', '<', '<GENSYM:1>/csh_parser', 'ln', 'findall', 'k', 'man', 'grep', '<1>', 'm', 'fg', 'make', 'f', 'touch', 'll', 'cd', 'h', 'cp', '<2>', '-', 'rm', 'elm', 'vi', '-c', 'od', '-s'}"
47,"{'z', 'X'}"
48,{'uptime'}
49,"{'25', 'elm', 'ruptime', '<1>', 'z', '<2>', 'setenv', 'source', 'uptime'}"
50,"{'elm', 'findall', 'z'}"
51,"{'ct', 'talk', 'nn', 'diff', 'findall', 'k', '<1>', 'm', 'mv', 'fg', 'mailx', 'f', '|', 'll', 'uc', 'cd', '-kxa', '-h', '25', '-ka', 'z', '<2>', 'r', 's', 'webster', 'rm', 'pgp', 'akcl', 'elm', 'vi', '-R', 'cat', '-l', 'zl', 'rwho'}"
52,"{'cd', 'md', 'cp', '<1>', 'vi', '<2>', 'll'}"
53,"{'z', 'X'}"
54,"{'cd', 'elm', 'z', '<1>', 'f', 'll', 'matlab'}"
55,"{'cd', 'wc', '&', 'z', '<1>', 'vi', 'xbiff', '-l', 'biff', 'nn', 'findall', 'll', 'matlab'}"
56,"{'cd', '-nw', 'k', 'md', 'emacs', 'elm', 'grep', '<1>', 'm', 'ph', 'vi', 'z', '-l', '<2>', 'r', 'f', 'findall', 'll', '-i'}"
57,"{'z', 'X'}"
58,"{'cd', '-nw', 'md', 'emacs', 'z', '<1>', 'vi', 'm', 'findall', 'll'}"
59,"{'cd', '&', 'elm', 'z', '<1>', 'xbiff', 'fg', 'll', 'matlab'}"
60,"{'elm', 'z', '<1>', 'vi', 'mv', '<2>'}"
61,"{'cd', 'ct', 'man', 'z', '<1>', '<', 'cat', '-f', 'r', 'findall', 'll', 'tail'}"
62,"{'cd', 'ct', 'rm', 'man', '>', 'z', '<1>', 'mknod', 'cat', '<2>', 'f', 'll', '-s'}"
63,"{'cd', 'ct', 'rm', 'z', '<1>', '<', 'cat', 'll'}"
64,"{'&', 'z', '<1>', 'xdvi', 'latex'}"
65,"{'z', 'X'}"
66,{'z'}
67,"{'cd', '-ke', '-kvc', 'rm', 'pgp', 'md', '-kr', 'z', '<1>', '<2>', '-kg', 'setenv', 'll', '-kv'}"
68,"{'elm', 'z'}"
69,"{'|', 'ct', '-h', 'pgp', '-kvc', '-ka', 'grep', 'lynx', '<1>', 'vi', 'z', 'setenv', 'll'}"
70,"{'z', 'X'}"
71,"{'cd', '-kxa', '-h', 'ct', 'pgp', 'rm', '<1>', '-40', '-l', '<2>', 'r', 'diff', 'f', '-kv', 'tail'}"
72,"{'ct', '>', 'df', 'xbiff', 'findall', 'tail', 'k', 'man', '-ks', '<1>', '>>', 'm', 'f', 'll', '-kv', 'cd', '-kxa', 'z', 'chgrp', '<2>', 'chmod', '-', '&', 'pgp', 'md', 'rm', 'elm', 'newalias', 'vi', '-kc', 'cat', '-l', '-30'}"
73,"{'<1>', 'spy', 'users', 'z'}"
74,"{'elm', 'z', 'fg', '-l', '<2>', 'r', '%2', '%1'}"
75,"{'z', 'X'}"
76,"{'k', '<3>', 'z', '<1>', 'ph', 'vi', 'fg', '-l', '<2>', 'f', 'r'}"
77,"{'cd', 'man', '&', 'elm', 'z', '<1>', 'vi', 'mv', 'echo', '<GENSYM:1>/lyx', '<2>', 'll', 'chmod', 'lyx'}"
78,"{'z', '<1>', 'r'}"
79,"{'z', 'X'}"
80,"{'cd', '-kxa', 'ct', '&', 'pgp', '<4>', '>', 'z', '<1>', 'm', 'xbiff', 'ph', 'vi', 'mv', '<2>', 'diff', 'll', 'chmod'}"
81,"{'elm', 'z'}"
82,"{'z', '<1>', 'f'}"
83,"{'cd', 'wc', 'k', 'ct', 'elm', 'z', '<1>', 'm', 'ph', 'vi', '-l', '<2>', '-f', 'll', '-s'}"
84,{'z'}
85,"{'25', 'talk', 'elm', '<1>', 'f', 'findall'}"
86,"{'z', 'X'}"
87,"{'cd', 'man', 'z', '<1>', '-l', '<2>', 'r', 'findall', 'll'}"
88,"{'elm', 'z'}"
89,"{'elm', 'z'}"
90,"{'cd', 'k', '25', 'elm', '<1>', 'm', 'fg', '-l', '<2>', 'nn', 'r', 'telnet', 'findall', 'll', 'webster'}"
91,"{'z', 'X'}"
92,"{'elm', 'z', '-l', '<2>', 'r'}"
93,"{'elm', 'z'}"
94,"{'ct', 'fstat', 'which', 'nn', 'ln', 'findall', '%2', 'tail', '%1', 'k', 'man', '<1>', 'm', 'mv', '>>', 'fg', 'f', '|', 'll', '-s', 'matlab', 'cd', '25', 'cp', 'z', '<2>', 'webster', 'unsetenv', '-', 'rm', 'md', 'elm', 'pop', 'vi', '`', 'cat', 'jobs', 'rd', 'push', '-50'}"
95,{'z'}
96,"{'cd', 'lpq', 'elm', 'z', '<1>', 'vi', '-Pmsl23', 'cat', '-Pmsl20', 'lpr', '<2>', 'f', 'findall', 'll', '-'}"
97,"{'z', 'X'}"
98,"{'which', '<GENSYM:1>/doit.sh', 'k', '<1>', 'm', 'fg', 'make', 'f', 'touch', 'll', '-kv', 'cd', '-h', '-ka', 'z', '<2>', 'chmod', 'rm', 'pgp', 'md', 'vi', '-kc', 'cat', 'sh'}"
99,"{'elm', 'z'}"
100,"{'cd', 'k', 'man', 'pwd', 'z', '<1>', '<2>', 'll', '-s', 'webster'}"
101,"{'cd', 'elm', '24', '<1>', 'z'}"
102,"{'cd', 'b2m', 'k', 'elm', 'z', '<1>', '<2>', 'setenv', 'll'}"
103,"{'cd', 'ct', 'k', 'findall', 'cp', 'elm', 'z', '<1>', 'm', '<', 'tar', 'kk', '<2>', '-l', 'r', 'f', '|', 'll', 'zcat', '-'}"
104,"{'elm', 'z'}"
105,"{'&', 'talk', 'xterm', 'z', '<1>', 'stty', '<2>', 'findall', 'clear'}"
106,"{'cd', 'rm', '&', '<1>', 'mv', '<2>', 'll', 'chmod'}"
107,"{'lf', 'findall', 'who', '<1>', 'm', 'ghostview', 'f', 'uc', '25', 'cp', '<2>', '-f', 'setenv', 'webster', 'com', '&', 'rm', 'elm', 'lynx', 'vi', 'date'}"
108,"{'fstat', '<GENSYM:1>/doit.sh', '<', '<GENSYM:1>/csh_parser', 'ln', 'findall', 'k', 'man', 'grep', '-cv', '<1>', 'm', 'who', 'fg', 'make', 'push', 'f', 'll', 'cd', 'csh_parser', '<2>', 's', '-', 'wc', 'rm', '&', 'md', 'elm', 'pop', 'vi', 'dirs', 'cat', '-l', 'rehash', '-s', 'date'}"
109,"{'elm', 'z'}"
110,"{'elm', '24', 'z'}"
111,"{'z', 'X'}"
112,"{'cd', 'k', 'rm', '<4>', 'md', 'elm', '<GENSYM:1>/doit.sh', '<1>', 'm', 'vi', 'grep', 'mv', 'z', '<2>', 'rd', '-f', 'ln', 'll', '-s', '-'}"
113,"{'elm', 'z'}"
114,"{'cd', 'k', 'ct', 'man', 'z', 'who', '<1>', 'spy', 'vi', 'ph', '<GENSYM:1>/splat.sh', 'cat', '<2>', 'f', 'telnet', 'findall', 'll', '-s', 'chmod'}"
115,"{'fstat', '<4>', '<GENSYM:1>/doit.sh', 'which', 'head', 'ln', 'diff', '-k', 'k', 'man', '<1>', 'mv', 'm', '-o', '-n', 'll', '-s', 'cd', 'z', 'rrm', '<2>', '-f', 'rm', 'akcl', 'vi', '-r', '-t', 'sort', '<5>'}"
116,"{'cd', 'k', 'md', '<3>', '<GENSYM:1>/doit.sh', 'grep', '<1>', 'mv', 'z', 'fg', 'rlogin', '-l', '<2>', 'ln', 'll', '-s'}"
117,"{'cd', '<1>', 'k', 'z'}"
118,"{'cd', 'k', 'foreach', 'elm', '<1>', 'm', 'findall', 'll'}"
119,"{'z', '-l', '<2>', 'r'}"
120,"{'cd', 'rm', 'elm', 'z', '<1>', 'm', 'nn', 'findall', 'll'}"
121,"{'z', 'X'}"
122,"{'elm', 'findall', 'uptime', 'z'}"
123,"{'cd', '-nw', 'k', 'md', 'emacs', 'grep', 'z', '<1>', 'mv', 'vi', '-guxawww', '<2>', '|', 'll', 'ps', '-guxa'}"
124,"{'cd', 'wc', 'z', '<1>', 'm', '-l', ',', '|', 'll'}"
125,"{'cd', 'k', '<3>', 'z', '<1>', 'ph', 'findall'}"
126,"{'cd', '<1>', 'k', 'z'}"
127,"{'cd', '<1>', 'k', 'z'}"
128,"{'cd', '<1>', 'k', 'z'}"
129,"{'findall', '<1>', 'elm', 'f'}"
130,"{'|', 'elm', 'ruptime', '<1>', 'grep', '<2>', 'f', 'findall', 'rsh'}"
131,"{'<GENSYM:1>/a.out', 'ct', 'talk', 'which', 'oed', 'g++', 'nn', 'findall', '-k', 'k', 'man', 'grep', '<1>', '>>', 'm', 'fg', 'f', '-d', '|', 'll', 'cd', 'bc', '25', 'ar', 'z', '<2>', 'wc', 'rm', 'elm', 'vi', '-r', '-t', '-c', 'pvs', 'jobs', 'cat', '-l', '-s'}"
132,"{'ct', 'setenv', 'k', 'lpq', 'elm', 'who', '<1>', 'm', 'ftp', 'mv', 'c', '-Pmsl22', 'z', '<2>', 'lpr', 'f', 'findall', 'll', 'w', 'reset'}"
133,"{'cd', 'ct', 'setenv', 'rm', 'elm', 'z', '<1>', '<2>', '-f', 'findall', 'll'}"
134,"{'z', 'X'}"
135,"{'elm', 'z', '<1>', 'f', 'findall'}"
136,"{'cd', 'z', '<1>', 'vi', 'll'}"
137,"{'elm', 'z', '<1>', '-l', '<2>', '-f', 'r', 'findall', 'f'}"
138,"{'elm', 'z'}"
139,"{'z', 'X'}"
140,"{'elm', 'z'}"
141,"{'cd', 'k', 'man', 'rm', 'elm', 'z', '<1>', 'mv', 'vi', 'vmstat', '<2>', 'findall', 'll', 'chmod', 'uptime'}"
142,"{'cd', '-nw', 'k', 'emacs', 'z', '<1>', 'll'}"
143,"{'>', 'dir', 'head', 'ln', 'k', 'man', 'grep', '<1>', 'm', 'mv', '-d', '|', 'll', '-s', 'cd', 'h', 'cp', 'z', 'c4.5', 'l', '<2>', '-f', '-', 'wc', 'rm', 'md', '<3>', 'pop', 'vi', '-c', 'cut', 'dirs', '-l', '-v', 'push'}"
144,"{'ct', 'rm', 'script', 'elm', 'z', '<1>', 'vmstat', 'findall', 'll'}"
145,"{'z', 'set'}"
146,"{'z', 'X'}"
147,"{'z', '-nw', 'emacs'}"
148,"{'>', 'df', '<', 'k', 'man', 'grep', '<1>', 'm', 'mv', 'fg', '-n', '|', 'll', '-s', 'latex', 'sed', 'cd', 'cp', 'sdiff', '<2>', '-f', 'motd', '-e', '-', 'rm', '&', '<3>', 'akcl', 'pop', 'vi', 'cv', 'cat', '-w', 'rehash', 't300', 'xdvi', 'push'}"
149,"{'df', 'nn', 'ln', 'findall', '-k', 'k', 'man', '<1>', 'm', 'echo', 'f', 'll', '-name', 'cd', 'xlock', '-mode', 'z', 'du', '-perm', '-print', 'find', '<2>', '-', 'rm', 'elm', 'vi', 'cat', '-l', 'rehash', '-s'}"
150,"{'cd', 'man', 'z', '<1>', 'cxd', '-print', 'find', '<2>', 'findall', 'll', '-name'}"
151,"{'z', 'X'}"
152,"{'elm', 'z'}"
153,"{'cd', 'z', '<1>', 'cv', '-n', '-l', '<2>', '-f', 'r', 'll'}"
154,"{'cd', '<GENSYM:1>/quake', 'man', '<GENSYM:1>/solitaire', 'z', '<1>', 'spy', '-print', 'find', '<2>', '<GENSYM:1>/Cube', 'll', '<GENSYM:1>/tetris', '-name'}"
155,"{'z', 'X'}"
156,"{'cd', 'wc', 'k', 'rm', '&', 'md', '<GENSYM:1>/doit.sh', 'z', '<1>', 'vi', 'ph', 'm', 'mv', 'ghostview', 'cat', '-l', '<2>', 'll', 'uc'}"
157,"{'elm', 'newalias', '<1>', 'vi', 'z'}"
158,"{'z', 'X'}"
159,"{'ct', '>', '<GENSYM:1>/ncftp', 'ln', 'diff', 'ncftp', 'k', 'man', 'grep', '<1>', 'm', 'mv', '-n', 'push', '<GENSYM:1>/doit', 'f', 'll', 'cd', '-h', 'lll', 'foreach', 'cp', 'z', 'file', 'chgrp', '<2>', '-f', 'chmod', 's', '-', 'wc', '&', 'md', '<3>', 'pop', 'elm', 'vi', 'newgrp', '-c', 'cv', 'cat', '-l', '-s'}"
160,{'z'}
161,"{'elm', 'z'}"
162,{'z'}
163,"{'z', '<1>', 'info', 'f', 'findall'}"
164,"{'cd', '|', 'ct', 'k', 'md', 'z', 'lynx', '<1>', '<GENSYM:1>/ncftp', '-u', '-l', 'tar', '<2>', 'r', 'f', 'findall', 'll', 'ncftp', 'zcat', '-'}"
165,"{'cd', 'k', 'ct', 'z', '<1>', 'm', '<GENSYM:1>/configure', 'vi', 'mv', 'chgrp', 'tar', 'make', '<2>', '|', 'll', 'chmod', 'zcat', '-'}"
166,"{'>', '<6>', 'which', ';', 'ln', 'findall', 'ncftp', '-exec', 'k', 'man', 'grep', '<1>', 'mv', 'm', '-n', '!', 'push', '<GENSYM:1>/doit', '-8', 'll', 'f', '-name', 'cd', 'bc', 'cp', 'z', '-u', 'file', 'c4.5', 'find', '<2>', 'r', '-f', 'setenv', 'chmod', 'wc', 'rm', '&', 'md', '<3>', 'pop', 'elm', 'vi', 'newalias', '-t', '-c', 'cv', 'cat', '-l', '-s', '-i'}"
167,"{'z', 'X'}"
168,"{'cd', 'which', 'z', '<1>', '-d', 'findall', 'll'}"
169,"{'elm', 'z'}"
170,"{'z', '-l', '<2>', 'r'}"
171,"{'z', '-l', '<2>', 'r'}"
172,"{'-nw', 'emacs', 'z', 'akcl', 'findall'}"
173,"{'elm', 'findall', 'z'}"
174,"{'z', 'X'}"
175,"{'elm', 'z'}"
176,"{'z', '<1>', 'man'}"
177,"{'z', '-l', '<2>', 'r'}"
178,"{'z', 'X'}"
179,"{'elm', 'z'}"
180,"{'cd', 'man', 'z', '<1>', 'findall', 'll'}"
181,"{'z', '-l', '<2>', 'r'}"
182,"{'z', '-l', '<2>', 'r'}"
183,"{'ct', ';', 'akcl', 'elm', '24', '<1>', 'z', 'fg', '-l', '<2>', 'r', 'll'}"
184,"{'z', 'X'}"
185,"{'which', '<1>'}"
186,"{'cd', '-nw', 'emacs', 'z', '<1>'}"
187,"{'cd', 'k', 'elm', '<GENSYM:1>/doit.sh', '<1>', 'm', 'mv', 'z', '<2>', 'findall', 'll', 'tail'}"
188,"{'ct', 'akcl', 'z', 'fg', '<2>', 'ln', '-s'}"
189,"{'z', 'X'}"
190,"{'cd', '-nw', 'ct', 'emacs', 'z'}"
191,"{'cd', 'wc', 'k', 'elm', '<GENSYM:1>/doit.sh', '<1>', 'z', '-l', '<2>', 'r', 'findall', 'll'}"
192,"{'cd', 'akcl', '<GENSYM:1>/doit.sh', 'z', '<1>', 'll'}"
193,"{'z', 'X'}"
194,"{'z', 'll', '<1>'}"
195,"{'elm', 'z'}"
196,"{'z', '-l', '<2>', 'r'}"
197,"{'z', '<1>', 'newgrp'}"
198,"{'cd', 'df', 'z', '<1>', 'mv', '-u', 'vi', 'kk', '<2>', 'll', '-k', 'chmod', 'ncftp'}"
199,"{'elm', '<1>', 'slrp', '<'}"
200,"{'talk', '25', 'elm', 'lynx', '<1>', 'z', 'fg', 'f', '-f', 'findall'}"
201,"{'fsun', 'cd', '|', 'ct', 'man', 'md', 'elm', '<1>', 'm', 'vi', 'fg', '-k', '<2>', '-s', 'f', 'findall', 'll', 'rsh'}"
202,"{'elm', 'z'}"
203,"{'cd', 'talk', 'md', 'elm', '<1>', 'fg', 'nn', 'f', '-f', 'findall', 'll', 'date'}"
204,"{'ct', 'z', '<1>', 'vi', 'll'}"
205,"{'elm', 'z'}"
206,"{'z', 'X'}"
207,{'z'}
208,"{'z', 'nn'}"
209,"{'cd', 'com', 'elm', 'z', '<1>', 'mv', 'vi', '<2>', 'll'}"
210,"{'z', '-l', '<2>', 'r'}"
211,"{'elm', 'findall', 'z'}"
212,"{'z', 'X'}"
213,"{'elm', 'z'}"
214,"{'cd', 'k', 'man', 'z', '<1>', 'm', '<2>', 'findall', 'll', '-s'}"
215,"{'z', '-l', '<2>', 'r'}"
216,"{'cd', '-nw', 'emacs', 'elm', 'kill', '<1>', 'spy', 'file', '-', 'nn', 'f', 'findall', 'll', 'ps', '-guxa', 'date'}"
217,"{'elm', '<1>', 'vi', 'nn', 'findall'}"
218,"{'unsetenv', '<1>', 'matlab', 'z'}"
219,"{'unsetenv', '<1>', 'matlab', 'z'}"
220,"{'elm', 'z', '<1>', 'cat', 'findall'}"
221,"{'elm', 'X', 'z'}"
222,"{'elm', 'z'}"
223,"{'cd', 'rm', '<GENSYM:1>/doit.sh', 'pop', '<1>', 'm', 'file', 'vi', 'll', 'push'}"
224,"{'cd', 'qu', 'man', 'pwd', 'rm', '<4>', 'z', '<1>', 'du', 'file', 'fg', '<2>', '-v', 'f', 'nn', 'findall', 'll', '-s', '-rf'}"
225,"{'z', 'X'}"
226,"{'fg', '-nw', 'z', 'emacs'}"
227,"{'elm', 'z'}"
228,"{'elm', 'z', '<1>', 'vi', 'mv', 'fg', '<2>', 'f'}"
229,"{'cd', 'k', 'akcl', 'grep', '<GENSYM:1>/doit.sh', '<1>', 'mv', 'z', '<2>', 'll'}"
230,"{'cd', 'k', 'elm', 'z', '<1>', 'vi', 'fg', '<2>', 'ln', 'findall', 'll'}"
231,"{'z', 'X'}"
232,"{'-Pea3', 'lpq'}"
233,"{'elm', 'z'}"
234,"{'z', '-nw', 'emacs'}"
235,"{'cd', 'k', 'z', '<1>', 'fg', 'cat', 'll', 'matlab'}"
236,"{'elm', 'z', '<1>', 'spy', 'ph', 'findal', 'nn', '-f', 'findall'}"
237,"{'ct', 'lpq', '-Z', '-Pmsl23', '-Pms23', 'k', 'man', '-D', '<1>', 'm', 'dvips', 'lpr', 'f', 'latex', 'll', 'h', 'cd', 'z', '-Pmsl22', 'ftp', '<2>', '-Pmsl3', 'elm', '-Pmsl13', 'telnet'}"
238,"{'lpq', 'which', 'elm', '<1>', 'z', '-Pmsl20'}"
239,"{'z', 'X'}"
240,"{'-nw', 'emacs', 'z', '<1>', 'f', 'r'}"
241,"{'elm', 'z'}"
242,"{'cd', 'wc', 'k', 'which', 'z', '<1>', '-u', '-l', 'findall', 'll', 'ncftp'}"
243,"{'z', '-l', '<2>', 'r'}"
244,"{'elm', 'z'}"
245,"{'elm', 'z'}"
246,"{'z', 'X'}"
247,"{'elm', 'z'}"
248,"{'ct', 'findall', 'k', '<1>', 'mv', 'fg', 'f', 'latex', 'll', 'cd', 'h', 'z', '<2>', '-f', 'setenv', '-', '&', 'rm', 'md', 'vi', 'xdvi'}"
249,"{'cd', 'akcl', 'z', '<1>', 'vi', 'm', 'll', 'matlab'}"
250,"{'cd', '-D', 'elm', '-Z', '<1>', 'mv', 'z', 'dvips', '<2>', 'll'}"
251,"{'man', '<1>', 'ftp', '<2>', '-s', '-k'}"
252,{'elm'}
253,"{'c', 'less', 'nn', 'findall', 'tail', 'reset', 'k', 'emacs', '<1>', 'mv', 'm', 'fg', '|', 'll', 'cd', '25', '<2>', 'wc', '-nw', 'elm', 'vi', '-c', '-l', 'od', 'telnet'}"
254,"{'elm', 'z'}"
255,"{'cd', 'k', 'elm', 'z', '<1>', 'm', '-l', '<2>', 'r', 'll'}"
256,{'z'}
257,"{'z', '-l', '<2>', 'r'}"
258,"{'z', '<1>', 'X', 'f'}"
259,{'z'}
260,"{'elm', '-nw', 'z', 'emacs'}"
261,"{'elm', 'findall', 'z'}"
262,"{'findall', 'cat', '<1>', 'z'}"
263,"{'>', '<GENSYM:1>/doit.sh', 'head', '-2', 'findall', 'tail', 'k', '<1>', 'm', 'mv', '-1753', '-3', '|', 'll', 'cd', 'pwd', '<2>', 'wc', 'elm', '-c', 'cat', '-l', 'od'}"
264,"{'wc', '>', 'akcl', '<GENSYM:1>/doit.sh', '<1>', 'head', '-1753', 'fg', '-l', 'l', '<2>', '-3508', 'll', 'tail'}"
265,"{'z', 'X'}"
266,"{'cd', '&', 'elm', 'grep', '<1>', 'z', 'ghostview', '<2>', 'findall', 'll', '-'}"
267,"{'z', '<1>', 'm', '-l', '<2>', 'r', 'findall'}"
268,"{'cd', 'll', '<1>', 'composer'}"
269,"{'z', 'X'}"
270,"{'cd', 'man', 'z', '<1>', 'm', ']]', 'll', '-k'}"
271,"{'elm', '<2>', 'xhost', 'z'}"
272,"{'z', '-l', '<2>', 'r'}"
273,"{'ct', 'talk', '>', 'ph', 'archie', 'findall', 'ncftp', 'grep', '<1>', 'f', '|', 'll', 'h', 'cd', '<2>', 'rm', '<3>', 'elm', 'vi', 'expr', 'rsh', 'date'}"
274,"{'z', 'X'}"
275,"{'elm', 'z'}"
276,"{'cd', 'k', 'xlock', 'cm', '>', '-mode', '<1>', 'm', 'vi', '-2', 'll', 'tail'}"
277,"{'cd', 'ct', 'md', 'akcl', 'z', '<1>', '<2>', '-s', 'ln', 'll', 'composer'}"
278,"{'man', 'z', '<1>', '<2>', 'findall', '-s'}"
279,"{'-M', 'z', '<1>', 'll', 'catman'}"
280,"{'elm', '<1>', '-f', 'z'}"
281,"{'z', 'X'}"
282,"{'cd', '-nw', 'emacs', 'z', '<1>', 'f', 'll'}"
283,"{'elm', 'z'}"
284,"{'z', '<2>', 'telnet'}"
285,{'X'}
286,"{'fstat', '>', 'ln', 'tail', 'k', '<1>', 'm', '!', 'll', '<GENSYM:1>/runall.sh', 'cd', '-mode', 'xlock', 'z', '<2>', '&', 'rm', 'akcl', 'kill', 'vi', 'jobs', 'kk', '-30'}"
287,"{'-nw', 'man', 'emacs', 'z', '<1>'}"
288,"{'ct', 'man', 'akcl', 'elm', 'z', '<1>', 'fg', 'findall', 'll', 'composer'}"
289,"{'cd', 'k', 'fstat', 'z', '<1>', 'm', 'fg', '<2>', 'ln', 'll', 'matlab'}"
290,"{'ct', 'elm', 'z', '<1>', 'f', 'findall', 'll'}"
291,"{'z', '<1>', 'ct', 'ncftp'}"
292,"{'cd', '-9', 'k', 'man', 'akcl', 'elm', 'kill', '<1>', 'spy', 'm', 'vi', 'kbd_mode', '|', 'll', 'ps', '-guxa', 'tail', '-50', '-a'}"
293,"{'cd', '25', 'elm', '<1>', 'm', 'll'}"
294,"{'elm', 'z'}"
295,"{'z', 'X'}"
296,"{'which', '<1>', 'z'}"
297,"{'-nw', 'emacs', 'z', '<1>', 'cat'}"
298,"{'elm', 'z'}"
299,"{'z', '-l', '<2>', 'r'}"
300,"{'complete', 'man', 'elm', 'z', '<1>', 'm', 'vi', 'fg', '<2>', '-f', 'telnet', 'findall', 'll', '-s', 's'}"
301,"{'fstat', '>', 'ln', 'k', 'grep', '<1>', 'm', 'mv', 'fg', '!', 'll', '<GENSYM:1>/runall.sh', 'cd', 'z', 'spy', '<2>', ',', 'chmod', '-', '&', 'akcl', 'vi', 'jobs'}"
302,"{'ci', 'talk', 'k', 'man', 'emacs', 'grep', '<1>', 'm', 'fg', 'll', 'cd', '<2>', '-f', '-', '-nw', 'rm', 'md', 'elm', 'hostname', 'vi', '-l'}"
303,"{'z', 'X'}"
304,"{'elm', '<1>', 'man', 'z'}"
305,"{'cd', '-nw', 'foreach', 'emacs', 'z', '<1>', 'vi', 'm', 'touch', 'll'}"
306,"{'cd', 'z', '<1>', 'll', 'matlab'}"
307,"{'cd', 'fgrep', 'wc', 'k', 'man', 'rm', '>', 'z', '<1>', 'm', '-u', '-c', 'vi', '-l', '<2>', 'nn', '-f', 'findall', 'll', 'sort'}"
308,"{'cd', 'wc', 'k', 'man', 'lll', 'z', '<1>', 'spy', 'm', 'rlogin', '-l', '<2>', 'll'}"
309,"{'cd', 'z', '<1>', 'm', 'll'}"
